"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"SULT1A4",5349,"P0DMN0","ProteinAccession","P0DMN0"
"SURF1",5350,"Q15526","ProteinAccession","Q15526"
"TUBA4A",5351,"P68366","ProteinAccession","P68366"
"RRP1B",5352,"Q14684","ProteinAccession","Q14684"
"SURF6",5353,"O75683","ProteinAccession","O75683"
"CAPG",5354,"P40121","ProteinAccession","P40121"
"METTL3",5355,"Q86U44","ProteinAccession","Q86U44"
"AHCYL1",5356,"O43865","ProteinAccession","O43865"
"TUBGCP3",5357,"Q96CW5","ProteinAccession","Q96CW5"
"PML",5358,"P29590","ProteinAccession","P29590"
"MRPL10",5359,"Q7Z7H8","ProteinAccession","Q7Z7H8"
"SUMO2;SUMO3",5360,"P55854;P61956","ProteinAccession","P55854;P61956"
"INPP4B",5361,"O15327","ProteinAccession","O15327"
"FMR1",5362,"Q06787","ProteinAccession","Q06787"
"CDC23",5363,"Q9UJX2","ProteinAccession","Q9UJX2"
"NUF2",5364,"Q9BZD4","ProteinAccession","Q9BZD4"
"SCAF8",5365,"Q9UPN6","ProteinAccession","Q9UPN6"
"AIF1L",5366,"Q9BQI0","ProteinAccession","Q9BQI0"
"TMOD3",5367,"Q9NYL9","ProteinAccession","Q9NYL9"
"CIR1",5368,"Q86X95","ProteinAccession","Q86X95"
"RASA1",5369,"P20936","ProteinAccession","P20936"
"WDR26",5370,"Q9H7D7","ProteinAccession","Q9H7D7"
"MAN2B1",5371,"O00754","ProteinAccession","O00754"
"WNT5A",5372,"P41221","ProteinAccession","P41221"
"NAA40",5373,"Q86UY6","ProteinAccession","Q86UY6"
"FAM49B",5374,"Q9NUQ9","ProteinAccession","Q9NUQ9"
"UIMC1",5375,"Q96RL1","ProteinAccession","Q96RL1"
"LCP1;PLS1;PLS3",5376,"Q14651;P13796;P13797","ProteinAccession","Q14651;P13796;P13797"
"PARL",5377,"Q9H300","ProteinAccession","Q9H300"
"ITGA11",5378,"Q9UKX5","ProteinAccession","Q9UKX5"
"CGN;MTMR2",5379,"Q9P2M7;Q13614","ProteinAccession","Q9P2M7;Q13614"
"TMEM14C",5380,"Q9P0S9","ProteinAccession","Q9P0S9"
"CPPED1",5381,"Q9BRF8","ProteinAccession","Q9BRF8"
NA,5382,"Q3MHN5","ProteinAccession","Q3MHN5"
"CASK",5383,"O14936","ProteinAccession","O14936"
"SNRNP70",5384,"P08621","ProteinAccession","P08621"
"TMEM238",5385,"C9JI98","ProteinAccession","C9JI98"
"DPY19L1",5386,"Q2PZI1","ProteinAccession","Q2PZI1"
"ZBTB7A",5387,"O95365","ProteinAccession","O95365"
"SMYD5",5388,"Q6GMV2","ProteinAccession","Q6GMV2"
"EXOC3",5389,"O60645","ProteinAccession","O60645"
"NGRN",5390,"Q9NPE2","ProteinAccession","Q9NPE2"
"FUBP1;FUBP3;KHSRP",5391,"Q96AE4;Q96I24;Q92945","ProteinAccession","Q96AE4;Q96I24;Q92945"
"CDC27",5392,"P30260","ProteinAccession","P30260"
"ADAMTS6",5393,"Q9UKP5","ProteinAccession","Q9UKP5"
"PPT1",5394,"P50897","ProteinAccession","P50897"
"CTAGE5",5395,"O15320","ProteinAccession","O15320"
"NQO1",5396,"P15559","ProteinAccession","P15559"
"BLOC1S2",5397,"Q6QNY1","ProteinAccession","Q6QNY1"
"TUSC3",5398,"Q13454","ProteinAccession","Q13454"
"DOCK5",5399,"Q9H7D0","ProteinAccession","Q9H7D0"
"EMD",5400,"P50402","ProteinAccession","P50402"
"DDR1",5401,"Q08345","ProteinAccession","Q08345"
"SSFA2;TADA3",5402,"P28290;O75528","ProteinAccession","P28290;O75528"
"VTA1",5403,"Q9NP79","ProteinAccession","Q9NP79"
"PCSK9",5404,"Q8NBP7","ProteinAccession","Q8NBP7"
"PPAT",5405,"Q06203","ProteinAccession","Q06203"
"ABCC4",5406,"O15439","ProteinAccession","O15439"
"JAGN1",5407,"Q8N5M9","ProteinAccession","Q8N5M9"
"KIAA1033",5408,"Q2M389","ProteinAccession","Q2M389"
"SRM",5409,"P19623","ProteinAccession","P19623"
"CAPN7",5410,"Q9Y6W3","ProteinAccession","Q9Y6W3"
"YIPF5",5411,"Q969M3","ProteinAccession","Q969M3"
"NIT2",5412,"Q9NQR4","ProteinAccession","Q9NQR4"
"DIAPH1",5413,"O60610","ProteinAccession","O60610"
"MPP7",5414,"Q5T2T1","ProteinAccession","Q5T2T1"
"ERBB2",5415,"P04626","ProteinAccession","P04626"
"GALNS",5416,"P34059","ProteinAccession","P34059"
"GCOM2",5417,"Q9BZD3","ProteinAccession","Q9BZD3"
"AMPD2",5418,"Q01433","ProteinAccession","Q01433"
"INTS3",5419,"Q68E01","ProteinAccession","Q68E01"
"PLEKHA5",5420,"Q9HAU0","ProteinAccession","Q9HAU0"
"PBX1;PBX2",5421,"P40425;P40424","ProteinAccession","P40425;P40424"
"CRNKL1",5422,"Q9BZJ0","ProteinAccession","Q9BZJ0"
"ATP7A",5423,"Q04656","ProteinAccession","Q04656"
"TCF20",5424,"Q9UGU0","ProteinAccession","Q9UGU0"
"AIM1",5425,"Q9Y4K1","ProteinAccession","Q9Y4K1"
"PFKM;PFKP",5426,"Q01813;P08237","ProteinAccession","Q01813;P08237"
"DTNBP1",5427,"Q96EV8","ProteinAccession","Q96EV8"
"SUPT5H",5428,"O00267","ProteinAccession","O00267"
"GATAD2A;GATAD2B",5429,"Q86YP4;Q8WXI9","ProteinAccession","Q86YP4;Q8WXI9"
"PACSIN2",5430,"Q9UNF0","ProteinAccession","Q9UNF0"
"EMC7",5431,"Q9NPA0","ProteinAccession","Q9NPA0"
"WDR34",5432,"Q96EX3","ProteinAccession","Q96EX3"
"SOD1",5433,"P00441","ProteinAccession","P00441"
"ABI2",5434,"Q9NYB9","ProteinAccession","Q9NYB9"
"NOL6",5435,"Q9H6R4","ProteinAccession","Q9H6R4"
"DNAJC2",5436,"Q99543","ProteinAccession","Q99543"
"MRPL45",5437,"Q9BRJ2","ProteinAccession","Q9BRJ2"
"KIAA1217;PICALM",5438,"Q5T5P2;Q13492","ProteinAccession","Q5T5P2;Q13492"
"ACTR1A",5439,"P61163","ProteinAccession","P61163"
"ERC1",5440,"Q8IUD2","ProteinAccession","Q8IUD2"
"ARMCX3",5441,"Q9UH62","ProteinAccession","Q9UH62"
"UAP1L1",5442,"Q3KQV9","ProteinAccession","Q3KQV9"
"ME1;ME3",5443,"P48163;Q16798","ProteinAccession","P48163;Q16798"
"BCL2L10",5444,"Q9HD36","ProteinAccession","Q9HD36"
"CERS6",5445,"Q6ZMG9","ProteinAccession","Q6ZMG9"
"PTMS",5446,"P20962","ProteinAccession","P20962"
"DKC1",5447,"O60832","ProteinAccession","O60832"
"SAR1A",5448,"Q9NR31","ProteinAccession","Q9NR31"
"AHCTF1",5449,"Q8WYP5","ProteinAccession","Q8WYP5"
"CNNM3;CNNM4",5450,"Q8NE01;Q6P4Q7","ProteinAccession","Q8NE01;Q6P4Q7"
"HIST1H1B",5451,"P16401","ProteinAccession","P16401"
"RPS6KB2",5452,"Q9UBS0","ProteinAccession","Q9UBS0"
"SUMO3",5453,"P55854","ProteinAccession","P55854"
"RPS23",5454,"P62266","ProteinAccession","P62266"
"SPAST",5455,"Q9UBP0","ProteinAccession","Q9UBP0"
"NGDN",5456,"Q8NEJ9","ProteinAccession","Q8NEJ9"
"GDPGP1",5457,"Q6ZNW5","ProteinAccession","Q6ZNW5"
"ARHGAP1",5458,"Q07960","ProteinAccession","Q07960"
"ACAA1",5459,"P09110","ProteinAccession","P09110"
"HLA-B;HLA-C",5460,"P30479;Q31612;P30460;P10321;P30504","ProteinAccession","P30479;Q31612;P30460;P10321;P30504"
"CDK4",5461,"P11802","ProteinAccession","P11802"
"UNG",5462,"P13051","ProteinAccession","P13051"
"SLC1A4",5463,"P43007","ProteinAccession","P43007"
"CBR1",5464,"P16152","ProteinAccession","P16152"
"SAFB",5465,"Q15424","ProteinAccession","Q15424"
"RAB11A;RAB11B",5466,"P62491;Q15907","ProteinAccession","P62491;Q15907"
"METAP1",5467,"P53582","ProteinAccession","P53582"
"NUP37",5468,"Q8NFH4","ProteinAccession","Q8NFH4"
"C9orf78",5469,"Q9NZ63","ProteinAccession","Q9NZ63"
"SNX33",5470,"Q8WV41","ProteinAccession","Q8WV41"
"TRMT61B",5471,"Q9BVS5","ProteinAccession","Q9BVS5"
"CUL4B",5472,"Q13620","ProteinAccession","Q13620"
"NDUFAF1",5473,"Q9Y375","ProteinAccession","Q9Y375"
"CSTF1",5474,"Q05048","ProteinAccession","Q05048"
"TTC9C",5475,"Q8N5M4","ProteinAccession","Q8N5M4"
"TUFT1",5476,"Q9NNX1","ProteinAccession","Q9NNX1"
"LYN",5477,"P07948","ProteinAccession","P07948"
"SAP30",5478,"O75446","ProteinAccession","O75446"
"CEP41",5479,"Q9BYV8","ProteinAccession","Q9BYV8"
"NF1",5480,"P21359","ProteinAccession","P21359"
"PIK3C3",5481,"Q8NEB9","ProteinAccession","Q8NEB9"
"PHYH",5482,"O14832","ProteinAccession","O14832"
"CMC1",5483,"Q7Z7K0","ProteinAccession","Q7Z7K0"
"SEPT10;SEPT11;SEPT8",5484,"Q9P0V9;Q92599;Q9NVA2","ProteinAccession","Q9P0V9;Q92599;Q9NVA2"
"SLC31A1",5485,"O15431","ProteinAccession","O15431"
"EXOSC9",5486,"Q06265","ProteinAccession","Q06265"
"EPS8L1",5487,"Q8TE68","ProteinAccession","Q8TE68"
"FKBP11",5488,"Q9NYL4","ProteinAccession","Q9NYL4"
"LSM4",5489,"Q9Y4Z0","ProteinAccession","Q9Y4Z0"
"ACTR1B",5490,"P42025","ProteinAccession","P42025"
"AKR1B1;AKR1B15",5491,"P15121;C9JRZ8","ProteinAccession","P15121;C9JRZ8"
"TYW5",5492,"A2RUC4","ProteinAccession","A2RUC4"
"PXN",5493,"P49023","ProteinAccession","P49023"
"BCL9L",5494,"Q86UU0","ProteinAccession","Q86UU0"
"PLIN3",5495,"O60664","ProteinAccession","O60664"
"MRPL38",5496,"Q96DV4","ProteinAccession","Q96DV4"
"SUMO2",5497,"P61956","ProteinAccession","P61956"
"FAM213B",5498,"Q8TBF2","ProteinAccession","Q8TBF2"
NA,5499,"P02584","ProteinAccession","P02584"
"ZNRF2",5500,"Q8NHG8","ProteinAccession","Q8NHG8"
"ZC3H11A",5501,"O75152","ProteinAccession","O75152"
"GSDMB",5502,"Q8TAX9","ProteinAccession","Q8TAX9"
"SPECC1",5503,"Q5M775","ProteinAccession","Q5M775"
"HTATIP2",5504,"Q9BUP3","ProteinAccession","Q9BUP3"
"ITFG3",5505,"Q9H0X4","ProteinAccession","Q9H0X4"
"DBNL",5506,"Q9UJU6","ProteinAccession","Q9UJU6"
NA,5507,"Q2HJF0;Q0IIK2","ProteinAccession","Q2HJF0;Q0IIK2"
"FAM175B",5508,"Q15018","ProteinAccession","Q15018"
"DFFB",5509,"O76075","ProteinAccession","O76075"
"BAG6",5510,"P46379","ProteinAccession","P46379"
"NUDC",5511,"Q9Y266","ProteinAccession","Q9Y266"
"ZC3H18",5512,"Q86VM9","ProteinAccession","Q86VM9"
"CDK5RAP3",5513,"Q96JB5","ProteinAccession","Q96JB5"
"FABP5",5514,"Q01469","ProteinAccession","Q01469"
"ALCAM",5515,"Q13740","ProteinAccession","Q13740"
"ACTR5",5516,"Q9H9F9","ProteinAccession","Q9H9F9"
"HRAS;NRAS",5517,"P01111;P01112","ProteinAccession","P01111;P01112"
"IQGAP2",5518,"Q13576","ProteinAccession","Q13576"
"SMARCD1;SMARCD2",5519,"Q96GM5;Q92925","ProteinAccession","Q96GM5;Q92925"
"PFN1",5520,"P07737;P02584","ProteinAccession","P07737;P02584"
"NACA;NACAP1",5521,"Q13765;Q9BZK3","ProteinAccession","Q13765;Q9BZK3"
"QRICH1",5522,"Q2TAL8","ProteinAccession","Q2TAL8"
"PCBP1",5523,"Q15365","ProteinAccession","Q15365"
"MDH1",5524,"P40925","ProteinAccession","P40925"
"USP48",5525,"Q86UV5","ProteinAccession","Q86UV5"
"SAAL1",5526,"Q96ER3","ProteinAccession","Q96ER3"
"USP14",5527,"P54578","ProteinAccession","P54578"
"HIST1H1C;HIST1H1D;HIST1H1E",5528,"P16402;P10412;P16403","ProteinAccession","P16402;P10412;P16403"
"RBM8A",5529,"Q9Y5S9","ProteinAccession","Q9Y5S9"
"MSN;RDX",5530,"P35241;P26038","ProteinAccession","P35241;P26038"
"LITAF",5531,"Q99732","ProteinAccession","Q99732"
"ITSN2",5532,"Q9NZM3","ProteinAccession","Q9NZM3"
"MFGE8",5533,"Q08431","ProteinAccession","Q08431"
"DAXX",5534,"Q9UER7","ProteinAccession","Q9UER7"
"NBAS",5535,"A2RRP1","ProteinAccession","A2RRP1"
"RAB3GAP1",5536,"Q15042","ProteinAccession","Q15042"
"MAGT1",5537,"Q9H0U3","ProteinAccession","Q9H0U3"
"DERL1",5538,"Q9BUN8","ProteinAccession","Q9BUN8"
"DRAM2",5539,"Q6UX65","ProteinAccession","Q6UX65"
"DIP2B",5540,"Q9P265","ProteinAccession","Q9P265"
"CHMP1B",5541,"Q7LBR1","ProteinAccession","Q7LBR1"
"CFL1;CFL2;DSTN",5542,"P23528;Q9Y281;P60981","ProteinAccession","P23528;Q9Y281;P60981"
"CHAMP1",5543,"Q96JM3","ProteinAccession","Q96JM3"
"EEFSEC",5544,"P57772","ProteinAccession","P57772"
"ELP5",5545,"Q8TE02","ProteinAccession","Q8TE02"
"VAMP7",5546,"P51809","ProteinAccession","P51809"
"BIN1",5547,"O00499","ProteinAccession","O00499"
"SRSF11",5548,"Q05519","ProteinAccession","Q05519"
"APOA1;CACYBP",5549,"P15497;Q9HB71;P02647","ProteinAccession","P15497;Q9HB71;P02647"
"SRSF8",5550,"Q9BRL6","ProteinAccession","Q9BRL6"
"FKBP1A",5551,"P62942","ProteinAccession","P62942"
"PIP4K2A",5552,"P48426","ProteinAccession","P48426"
"RBSN",5553,"Q9H1K0","ProteinAccession","Q9H1K0"
"GK",5554,"P32189","ProteinAccession","P32189"
"FLVCR1",5555,"Q9Y5Y0","ProteinAccession","Q9Y5Y0"
"CGN",5556,"Q9P2M7","ProteinAccession","Q9P2M7"
"ACTN1",5557,"P12814","ProteinAccession","P12814"
"RBFOX2",5558,"O43251","ProteinAccession","O43251"
"FAR1",5559,"Q8WVX9","ProteinAccession","Q8WVX9"
"RPRD2",5560,"Q5VT52","ProteinAccession","Q5VT52"
"RBM10",5561,"P98175","ProteinAccession","P98175"
"PNN",5562,"Q9H307","ProteinAccession","Q9H307"
"CDC5L",5563,"Q99459","ProteinAccession","Q99459"
"RECQL",5564,"P46063","ProteinAccession","P46063"
"RRS1",5565,"Q15050","ProteinAccession","Q15050"
"SBNO1",5566,"A3KN83","ProteinAccession","A3KN83"
"HIST1H2BM;HIST2H2BE",5567,"Q16778;Q99879","ProteinAccession","Q16778;Q99879"
"ZPR1",5568,"O75312","ProteinAccession","O75312"
"CLPTM1",5569,"O96005","ProteinAccession","O96005"
"REEP5",5570,"Q00765","ProteinAccession","Q00765"
"MYO6",5571,"Q9UM54","ProteinAccession","Q9UM54"
"TFB1M",5572,"Q8WVM0","ProteinAccession","Q8WVM0"
"DCUN1D3",5573,"Q8IWE4","ProteinAccession","Q8IWE4"
"NIPSNAP3A",5574,"Q9UFN0","ProteinAccession","Q9UFN0"
"WBP4",5575,"O75554","ProteinAccession","O75554"
"STXBP6",5576,"Q8NFX7","ProteinAccession","Q8NFX7"
"ESRP2",5577,"Q9H6T0","ProteinAccession","Q9H6T0"
"PRCC",5578,"Q92733","ProteinAccession","Q92733"
"MIS12",5579,"Q9H081","ProteinAccession","Q9H081"
"APOOL",5580,"Q6UXV4","ProteinAccession","Q6UXV4"
"DNAJB6",5581,"O75190","ProteinAccession","O75190"
"DNTTIP2",5582,"Q5QJE6","ProteinAccession","Q5QJE6"
"VPS53",5583,"Q5VIR6","ProteinAccession","Q5VIR6"
"ATXN2L",5584,"Q8WWM7","ProteinAccession","Q8WWM7"
"HNRNPAB;HNRNPDL",5585,"Q99729;O14979","ProteinAccession","Q99729;O14979"
"MAP2K3",5586,"P46734","ProteinAccession","P46734"
"EIF4E",5587,"P06730","ProteinAccession","P06730"
"ANXA7;ANXA8L2",5588,"P20073;Q5VT79","ProteinAccession","P20073;Q5VT79"
"PSMA7",5589,"O14818","ProteinAccession","O14818"
"DARS2",5590,"Q6PI48","ProteinAccession","Q6PI48"
"MED11",5591,"Q9P086","ProteinAccession","Q9P086"
"NR2C2AP",5592,"Q86WQ0","ProteinAccession","Q86WQ0"
"DDX24",5593,"Q9GZR7","ProteinAccession","Q9GZR7"
"HLA-A",5594,"P01892","ProteinAccession","P01892"
"PDLIM2",5595,"Q96JY6","ProteinAccession","Q96JY6"
"JADE2",5596,"Q9NQC1","ProteinAccession","Q9NQC1"
"MYO18A",5597,"Q92614","ProteinAccession","Q92614"
"FASTKD3",5598,"Q14CZ7","ProteinAccession","Q14CZ7"
"RAB5A",5599,"P20339","ProteinAccession","P20339"
"MTMR14",5600,"Q8NCE2","ProteinAccession","Q8NCE2"
"FNTB",5601,"P49356","ProteinAccession","P49356"
"CTH",5602,"P32929","ProteinAccession","P32929"
"SPATA20",5603,"Q8TB22","ProteinAccession","Q8TB22"
"FASN",5604,"P49327","ProteinAccession","P49327"
"MYEF2",5605,"Q9P2K5","ProteinAccession","Q9P2K5"
"LGALS3BP",5606,"Q08380","ProteinAccession","Q08380"
"CDCA2",5607,"Q69YH5","ProteinAccession","Q69YH5"
"BOLA3",5608,"Q53S33","ProteinAccession","Q53S33"
"TNPO1;TNPO2",5609,"Q92973;O14787","ProteinAccession","Q92973;O14787"
"INPP5B;OCRL",5610,"P32019;Q01968","ProteinAccession","P32019;Q01968"
"PGAP3",5611,"Q96FM1","ProteinAccession","Q96FM1"
"ZW10",5612,"O43264","ProteinAccession","O43264"
"RAB11B",5613,"Q15907","ProteinAccession","Q15907"
"PSMF1",5614,"Q92530","ProteinAccession","Q92530"
"CYB561A3",5615,"Q8NBI2","ProteinAccession","Q8NBI2"
"TERF2IP",5616,"Q9NYB0","ProteinAccession","Q9NYB0"
"HSD17B8",5617,"Q92506","ProteinAccession","Q92506"
"MME",5618,"P08473","ProteinAccession","P08473"
"SCAF4",5619,"O95104","ProteinAccession","O95104"
"SUZ12",5620,"Q15022","ProteinAccession","Q15022"
"COMMD5",5621,"Q9GZQ3","ProteinAccession","Q9GZQ3"
"RRAS",5622,"P10301","ProteinAccession","P10301"
"ZFPL1",5623,"O95159","ProteinAccession","O95159"
"PLA2G15",5624,"Q8NCC3","ProteinAccession","Q8NCC3"
"ILF3;STRBP",5625,"Q12906;Q96SI9","ProteinAccession","Q12906;Q96SI9"
"PPP3CA;PPP3CB",5626,"P16298;Q08209","ProteinAccession","P16298;Q08209"
"NFYC",5627,"Q13952","ProteinAccession","Q13952"
"CCDC57;TPM4",5628,"P67936;Q2TAC2","ProteinAccession","P67936;Q2TAC2"
"GCC1",5629,"Q96CN9","ProteinAccession","Q96CN9"
"DHX33",5630,"Q9H6R0","ProteinAccession","Q9H6R0"
"DDX52",5631,"Q9Y2R4","ProteinAccession","Q9Y2R4"
"ACTR3",5632,"P61158","ProteinAccession","P61158"
"DGAT1",5633,"O75907","ProteinAccession","O75907"
"SFT2D3",5634,"Q587I9","ProteinAccession","Q587I9"
"WDR3",5635,"Q9UNX4","ProteinAccession","Q9UNX4"
"SHOC2",5636,"Q9UQ13","ProteinAccession","Q9UQ13"
"BCKDHB",5637,"P21953","ProteinAccession","P21953"
"SEL1L",5638,"Q9UBV2","ProteinAccession","Q9UBV2"
"FAM221A",5639,"A4D161","ProteinAccession","A4D161"
"RHOT1;RHOT2",5640,"Q8IXI1;Q8IXI2","ProteinAccession","Q8IXI1;Q8IXI2"
"UVRAG",5641,"Q9P2Y5","ProteinAccession","Q9P2Y5"
"SMAD2;SMAD3",5642,"Q15796;P84022","ProteinAccession","Q15796;P84022"
"PPIG",5643,"Q13427","ProteinAccession","Q13427"
"NDUFA3",5644,"O95167","ProteinAccession","O95167"
"SARG",5645,"Q9BW04","ProteinAccession","Q9BW04"
"CYP3A5",5646,"P20815","ProteinAccession","P20815"
"VPS39",5647,"Q96JC1","ProteinAccession","Q96JC1"
"SNRPG",5648,"P62308","ProteinAccession","P62308"
"CCDC50",5649,"Q8IVM0","ProteinAccession","Q8IVM0"
"MRPS24",5650,"Q96EL2","ProteinAccession","Q96EL2"
"FLOT1",5651,"O75955","ProteinAccession","O75955"
"LDLR",5652,"P01130","ProteinAccession","P01130"
"USP13;USP5",5653,"P45974;Q92995","ProteinAccession","P45974;Q92995"
"BCS1L",5654,"Q9Y276","ProteinAccession","Q9Y276"
"BCAT2",5655,"O15382","ProteinAccession","O15382"
"COPRS",5656,"Q9NQ92","ProteinAccession","Q9NQ92"
"MPST",5657,"P25325","ProteinAccession","P25325"
"COL12A1",5658,"Q99715","ProteinAccession","Q99715"
"TMEM126A",5659,"Q9H061","ProteinAccession","Q9H061"
"MYL6",5660,"P60660","ProteinAccession","P60660"
"FAM65A",5661,"Q6ZS17","ProteinAccession","Q6ZS17"
"PTPMT1",5662,"Q8WUK0","ProteinAccession","Q8WUK0"
"THOC2",5663,"Q8NI27","ProteinAccession","Q8NI27"
"FBXO21",5664,"O94952","ProteinAccession","O94952"
"MAPK8IP3;SPAG9",5665,"O60271;Q9UPT6","ProteinAccession","O60271;Q9UPT6"
"MLKL",5666,"Q8NB16","ProteinAccession","Q8NB16"
"MSTO1",5667,"Q9BUK6","ProteinAccession","Q9BUK6"
"MOCS2",5668,"O96007","ProteinAccession","O96007"
"ESD",5669,"P10768","ProteinAccession","P10768"
"WFS1",5670,"O76024","ProteinAccession","O76024"
"UHRF1BP1",5671,"Q6BDS2","ProteinAccession","Q6BDS2"
"MYL6B",5672,"P14649","ProteinAccession","P14649"
"CDYL",5673,"Q9Y232","ProteinAccession","Q9Y232"
"POLR1A",5674,"O95602","ProteinAccession","O95602"
"MAD1L1",5675,"Q9Y6D9","ProteinAccession","Q9Y6D9"
"UBE3C",5676,"Q15386","ProteinAccession","Q15386"
"ABCC1",5677,"P33527","ProteinAccession","P33527"
"ADI1",5678,"Q9BV57","ProteinAccession","Q9BV57"
"SLC25A1",5679,"P53007","ProteinAccession","P53007"
"IQGAP1;IQGAP3",5680,"Q86VI3;P46940","ProteinAccession","Q86VI3;P46940"
"LGALS14",5681,"Q8TCE9","ProteinAccession","Q8TCE9"
"ENG",5682,"P17813","ProteinAccession","P17813"
"TIMP2",5683,"P16035","ProteinAccession","P16035"
"ZFYVE19",5684,"Q96K21","ProteinAccession","Q96K21"
"UBQLN4",5685,"Q9NRR5","ProteinAccession","Q9NRR5"
"LRRTM2",5686,"O43300","ProteinAccession","O43300"
"VPS4A",5687,"Q9UN37","ProteinAccession","Q9UN37"
"DPY19L3",5688,"Q6ZPD9","ProteinAccession","Q6ZPD9"
"MFF",5689,"Q9GZY8","ProteinAccession","Q9GZY8"
"TPD52",5690,"P55327","ProteinAccession","P55327"
"COX7C",5691,"P15954","ProteinAccession","P15954"
"POM121C",5692,"A8CG34","ProteinAccession","A8CG34"
"IQGAP3",5693,"Q86VI3","ProteinAccession","Q86VI3"
"TUBB;TUBB2A;TUBB2B;TUBB4B",5694,"Q13885;ENSEMBL:ENSBTAP00000025008;P07437;P68371;Q9BVA1","ProteinAccession","Q13885;ENSEMBL:ENSBTAP00000025008;P07437;P68371;Q9BVA1"
"KBTBD11",5695,"O94819","ProteinAccession","O94819"
"NAP1L4",5696,"Q99733","ProteinAccession","Q99733"
"SMAP1",5697,"Q8IYB5","ProteinAccession","Q8IYB5"
"SFXN4",5698,"Q6P4A7","ProteinAccession","Q6P4A7"
"XRN2",5699,"Q9H0D6","ProteinAccession","Q9H0D6"
"TAMM41",5700,"Q96BW9","ProteinAccession","Q96BW9"
"NUP155",5701,"O75694","ProteinAccession","O75694"
"NOC4L",5702,"Q9BVI4","ProteinAccession","Q9BVI4"
"TPM4",5703,"P67936;Q3SX28","ProteinAccession","P67936;Q3SX28"
"FTL",5704,"P02792","ProteinAccession","P02792"
"SRP54",5705,"P61011","ProteinAccession","P61011"
"OSBPL8",5706,"Q9BZF1","ProteinAccession","Q9BZF1"
"FRK",5707,"P42685","ProteinAccession","P42685"
"DENR",5708,"O43583","ProteinAccession","O43583"
"EHD2;EHD4",5709,"Q9H223;Q9NZN4","ProteinAccession","Q9H223;Q9NZN4"
"DHX30",5710,"Q7L2E3","ProteinAccession","Q7L2E3"
"BZW2",5711,"Q9Y6E2","ProteinAccession","Q9Y6E2"
"COX7A2",5712,"P14406","ProteinAccession","P14406"
"CD99",5713,"P14209","ProteinAccession","P14209"
"RCC2",5714,"Q9P258","ProteinAccession","Q9P258"
"FKBP3",5715,"Q00688","ProteinAccession","Q00688"
"SYNJ2",5716,"O15056","ProteinAccession","O15056"
"WAPAL",5717,"Q7Z5K2","ProteinAccession","Q7Z5K2"
"ZNF146",5718,"Q15072","ProteinAccession","Q15072"
"PRPS2",5719,"P11908","ProteinAccession","P11908"
"TACO1",5720,"Q9BSH4","ProteinAccession","Q9BSH4"
"PRDX1",5721,"Q06830","ProteinAccession","Q06830"
"PSMC1;PSMC4;PSMC5",5722,"P43686;P62195;P62191","ProteinAccession","P43686;P62195;P62191"
"CCBL2",5723,"Q6YP21","ProteinAccession","Q6YP21"
"CDC42EP2",5724,"O14613","ProteinAccession","O14613"
"CHMP2B;CORO2A",5725,"Q92828;Q9UQN3","ProteinAccession","Q92828;Q9UQN3"
"WDR33",5726,"Q9C0J8","ProteinAccession","Q9C0J8"
"CCDC53",5727,"Q9Y3C0","ProteinAccession","Q9Y3C0"
"PXMP4",5728,"Q9Y6I8","ProteinAccession","Q9Y6I8"
"PICALM",5729,"Q13492","ProteinAccession","Q13492"
"TBK1",5730,"Q9UHD2","ProteinAccession","Q9UHD2"
"RMND5A",5731,"Q9H871","ProteinAccession","Q9H871"
"CD2BP2",5732,"O95400","ProteinAccession","O95400"
"PHAX",5733,"Q9H814","ProteinAccession","Q9H814"
"ABAT",5734,"P80404","ProteinAccession","P80404"
"TAOK1",5735,"Q7L7X3","ProteinAccession","Q7L7X3"
"NDUFB6",5736,"O95139","ProteinAccession","O95139"
"NDUFA5",5737,"Q16718","ProteinAccession","Q16718"
"LAMTOR1",5738,"Q6IAA8","ProteinAccession","Q6IAA8"
"SPTLC3",5739,"Q9NUV7","ProteinAccession","Q9NUV7"
"LMF2",5740,"Q9BU23","ProteinAccession","Q9BU23"
"LRRFIP2;SMC1A",5741,"Q14683;Q9Y608","ProteinAccession","Q14683;Q9Y608"
"WDFY1",5742,"Q8IWB7","ProteinAccession","Q8IWB7"
"CYCS",5743,"P99999","ProteinAccession","P99999"
"DNAJB1;DNAJB4",5744,"Q9UDY4;P25685","ProteinAccession","Q9UDY4;P25685"
"ARFGAP1",5745,"Q8N6T3","ProteinAccession","Q8N6T3"
"ANKS1A",5746,"Q92625","ProteinAccession","Q92625"
"RAB32",5747,"Q13637","ProteinAccession","Q13637"
"APPL2",5748,"Q8NEU8","ProteinAccession","Q8NEU8"
"GLE1",5749,"Q53GS7","ProteinAccession","Q53GS7"
"TMEM214",5750,"Q6NUQ4","ProteinAccession","Q6NUQ4"
"SORBS2",5751,"O94875","ProteinAccession","O94875"
"COG5",5752,"Q9UP83","ProteinAccession","Q9UP83"
"DPYSL3",5753,"Q14195","ProteinAccession","Q14195"
"SLC25A16",5754,"P16260","ProteinAccession","P16260"
"STX3",5755,"Q13277","ProteinAccession","Q13277"
"HDAC3",5756,"O15379","ProteinAccession","O15379"
"SKIV2L",5757,"Q15477","ProteinAccession","Q15477"
